Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
-0.4,0.5,2,1,-0.375,0.0,1.0,-1.0,-0.16686192382657772,-0.5513754646840149,-0.06267928017344078,-0.6893163585596594,-0.2203440389778264,0.09090909090909091,-0.5986714508921238,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2,0.5,2,2,0.0,-0.6666666666666666,1.0,1.0,0.16144076256414858,0.3354646840148699,0.0874512958775375,-1.119136167985336,-0.38381227006065427,-0.7878787878787878,-1.2929181274289463,0.4099378691130784,1.0,0.05147967248608487,0.9485203275139151,0.0,0.0,0.0,0
0.8,0.0,2,2,0.25,0.6666666666666666,1.0,-1.0,0.9605369155969931,-0.5513754646840149,1.0697869241120403,-0.6340811917909701,-0.5468827682211395,-0.5151515151515151,-0.5818871203668118,-0.23056840055765007,1.0,0.28883991247223384,0.7111600875277662,0.0,0.0,0.0,0
-0.9,0.5,1,3,-0.875,0.6666666666666666,0.0,-1.0,-0.06904786028802064,0.9427509293680297,-0.2670918785041453,0.5453209746746328,-0.6980212787113453,-0.8787878787878788,-0.5443971656915946,1.4052394322272512,0.006796548586111784,0.006796548586111784,0.9932034514138882,0.0,0.0,0.0,0
0.9,0.0,2,3,1.125,0.3333333333333333,0.0,0.0,-0.30794363391833385,-0.5513754646840149,-0.20439511589614284,0.6981619220449192,-0.02426170826290146,-0.24242424242424243,-0.5390692855313254,-0.23056840055765007,0.236143499799786,0.0,1.0,0.0,0.0,0.0,0
0.3,-0.5,0,3,0.25,-0.6666666666666666,0.0,-1.0,-0.25106164203145465,-0.5513754646840149,-0.14725745423483813,0.1792404988948344,-0.7107487322263101,-1.0,-0.7250368057763104,-0.23056840055765007,0.5140819207661853,0.5140819207661853,0.4859180792338147,0.0,0.0,0.0,0
0.3,0.0,4,1,0.0,-0.3333333333333333,1.0,-2.0,-0.3437324139148647,-0.2795539033457249,-0.2954332898670136,-0.4225291097751117,-0.27841304563985286,-0.21212121212121213,-0.9128872597372272,0.5401580051030492,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6,0.0,2,3,0.125,-0.3333333333333333,1.0,1.0,-0.04974440199537564,-0.5513754646840149,0.05496465448886275,0.4993462183940084,1.6684896092274037,0.6666666666666666,0.4470676520677502,-0.23056840055765007,0.47750319110941153,0.5224968088905885,0.47750319110941153,0.0,0.0,0.0,0
-1.1,-0.5,0,2,-1.625,0.0,1.0,0.0,0.4351734426132724,-0.5513754646840149,0.5420620788174434,0.11520201222196905,-0.5695535447946704,-0.6666666666666666,-0.5350079958810968,-0.23056840055765007,1.0,0.0,0.35897514236464534,0.0,0.0,0.0,0
0.2,0.5,0,4,0.375,0.0,1.0,0.0,-0.3224449612810092,-0.07256505576208179,-0.31595113490308113,0.19730343206202947,0.0194889131947897,-0.2727272727272727,-0.48617339306769797,0.9764957782055563,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1,-0.5,2,3,-0.625,-0.3333333333333333,-1.0,0.0,0.033047029836720324,0.9213382899628253,-0.1602253999207862,0.4684154728642702,-0.698419011633688,-1.0,0.17475055631293837,1.08644421612092,0.4051080545878567,0.4051080545878567,0.5948919454121433,0.0,0.0,0.0,0
-0.5,0.5,2,3,-0.75,0.3333333333333333,1.0,-1.0,-0.3178552245035927,-0.5513754646840149,-0.21435125650584827,-1.6107542537004176,-0.35159590335089985,-0.6060606060606061,-0.9246011376697094,-0.23056840055765007,0.0,0.9972918501795479,0.0,0.0,0.0,0.0,0
-0.3,0.0,2,1,-0.25,0.0,0.0,0.0,0.06453297886886668,-0.24029739776951672,0.10672042512552692,-1.1887751435425609,-0.31500447449537633,-0.18181818181818182,-0.721517495827351,0.03155665958971682,0.8499464959451885,0.15005350405481155,0.8499464959451885,0.0,0.0,0.0,0
-0.3,0.5,4,2,-1.375,-0.3333333333333333,0.0,-1.0,0.2860047093529592,0.6691449814126395,0.14495564150968182,-0.16879274193988647,0.10221736104206025,0.030303030303030304,-0.30549565365793396,0.512326968883063,1.0,0.3808903626246626,0.0,0.0,0.0,0.0,0
0.6,-0.5,2,4,0.375,-0.3333333333333333,1.0,0.0,-0.26194758832415616,-0.24565055762081783,-0.22015880061494045,-0.124866053503829,-0.04295515561300586,-0.12121212121212122,-0.19260841379373053,0.352765381538491,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3,0.0,4,2,1.0,0.6666666666666666,1.0,-1.0,-0.27045796659788923,-0.5513754646840149,-0.16674096024063662,1.056623129941169,0.035398230088495575,0.09090909090909091,1.2555048272708142,-0.23056840055765007,0.9922333578460313,0.9922333578460313,0.007766642153968717,0.0,0.0,0.0,0
-1.1,0.0,2,2,-1.0,-0.3333333333333333,1.0,-2.0,-0.2796556283245453,-0.5513754646840149,-0.17597996306701327,0.049413186002484843,-0.0636372675748235,-0.15151515151515152,0.455718165230698,-0.23056840055765007,0.492092010350098,0.0,1.0,0.0,0.0,0.0,0
1.5,-1.0,0,1,2.375,-0.6666666666666666,3.0,-1.0,-0.0991322037170337,-0.5513754646840149,0.00535486743042778,-1.1577173365973448,-0.19846872824898082,-0.30303030303030304,0.3689513326639926,-0.23056840055765007,0.9864874015717295,0.9864874015717295,0.013512598428270461,0.0,0.0,0.0,0
0.3,-1.0,2,1,1.0,-0.6666666666666666,1.0,-1.0,0.7040727489412494,0.9439405204460967,0.5093332291230063,-2.6642120838696717,-0.5027344138411057,-0.5151515151515151,-1.9121986311461996,0.37036528326929063,0.7217323391812304,0.0,1.0,0.0,0.0,0.0,0
0.6,-0.5,4,0,0.875,0.0,2.0,-1.0,2.3173778698744516,0.8136802973977695,2.156167161697384,-0.2265102468075068,-0.04931888237048822,-0.2727272727272727,-0.1186996953866979,0.00507647203321416,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5,1.0,1,4,-0.125,0.0,0.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-1.2800028776362307,-0.2744357164164264,0.0,-0.306069110010663,-0.23056840055765007,0.0,0.0,0.6871899964686766,0.0,0.0,0.0,0
0.8,0.5,1,3,1.0,-0.6666666666666666,0.0,1.0,-0.3327208825485664,-0.0737546468401487,-0.3260938257337974,0.3502704122806717,-0.09903549766331908,-0.18181818181818182,0.28884332243723354,1.046147039929171,0.18520633247634133,0.18520633247634133,0.8147936675236587,0.0,0.0,0.0,0
-0.8,0.0,2,4,0.125,0.6666666666666666,1.0,-1.0,-0.32948590259166444,-0.5513754646840149,-0.22603421147003763,-0.16012392457070015,-0.0011931987670279406,-0.09090909090909091,-0.15280446235143935,-0.23056840055765007,0.0,0.5826083759938997,0.4173916240061003,0.0,0.0,0.0,0
-0.6,0.0,1,4,0.0,0.0,0.0,-1.0,-0.3437324139148647,-0.04579925650557621,-0.34274365051579336,-1.5005864880100876,-0.31420900865069107,-0.24242424242424243,-0.9245557862762511,1.20416914833572,0.0,0.30966887040129254,0.6903311295987075,0.0,0.0,0.0,0
1.0,0.0,1,0,0.25,-0.6666666666666666,0.0,0.0,2.4185137274024098,0.1641635687732342,2.3893971587548113,-0.295859604724672,0.13841105697524111,-0.2727272727272727,-1.0954999652829023,-0.11122890451370246,1.0,0.0621742000149329,0.0,0.0,0.0,0.0,0
0.8,-1.0,2,4,0.0,0.0,-1.0,-1.0,0.36299067146202224,-0.23851301115241635,0.4061434725004806,0.66051594794621,-0.6844983593516953,-0.7878787878787878,0.5735158325164732,-0.05570424077134529,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.5,1,4,-1.0,0.0,0.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.20568139403084146,-0.140797454509297,-0.3333333333333333,-0.03403981155980851,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4,0.5,2,4,-0.625,0.6666666666666666,0.0,-1.0,1.1140012244840232,-0.5513754646840149,1.2239410151943486,1.301932189358156,2.8429949289052403,0.6363636363636364,0.4960765307567765,-0.23056840055765007,0.06892787813464862,0.9310721218653514,0.06892787813464862,0.0,0.0,1.0,0
0.3,0.5,2,2,0.625,0.0,1.0,-1.0,0.23719674340078947,0.6965055762081784,0.09045190978940917,0.6012690380095748,-0.043352888535348515,-0.18181818181818182,-0.2443555601434365,0.5731723292061166,0.0,0.0,0.48354985079036905,0.0,0.0,0.0,0
-0.3,0.5,3,1,-0.5,-0.3333333333333333,1.0,0.0,2.323017829637732,-0.2765799256505576,2.3826831425862416,1.1602273109459516,0.8511484538132644,0.36363636363636365,-0.43316673950774137,-0.1832466673864651,1.0,0.7799099339527276,0.22009006604727244,0.0,0.7799099339527276,0.0,0
-0.4,0.5,1,4,-1.125,-0.6666666666666666,0.0,-2.0,-0.15938374188258342,0.9332342007434944,-0.35590452554476154,-0.3950470458563279,-0.08073978323555732,-0.06060606060606061,-0.7606039777396818,1.8049434634225094,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,0.5,2,3,-0.125,-0.3333333333333333,0.0,0.0,1.1182925391303165,-0.5513754646840149,1.2282516181850054,-1.4006371497660903,-0.4068807795565278,-0.6363636363636364,-1.4223205794243237,-0.23056840055765007,0.12230782117215178,0.12230782117215178,0.8776921788278482,0.0,0.0,0.8776921788278482,0
-0.5,0.5,2,2,-1.0,0.0,0.0,-1.0,3.6228041602777217,-0.08386617100371747,3.649241188605057,-0.3812242763074648,-0.23187829372576316,0.030303030303030304,0.28254088984928816,-0.17492810083414934,1.0,1.0,0.0,0.0,0.0,1.0,0
-1.3,0.0,4,1,-1.25,-0.3333333333333333,0.0,-1.0,-0.052736476948069475,-0.4615613382899628,0.03365054786321994,0.36979636080528394,2.263895793974346,0.5757575757575758,0.4982914491863204,-0.14214325099236302,1.0,0.0,1.0,0.0,0.0,0.0,0
0.3,0.0,1,4,0.375,-0.3333333333333333,1.0,-2.0,-0.1633605545988736,0.945724907063197,-0.36234670600986985,-1.063122438105919,-0.13682012528587054,0.24242424242424243,0.35584339488138134,1.845495160209977,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.5,2,4,0.0,-0.3333333333333333,0.0,-1.0,-0.17274181800597493,0.8987360594795539,-0.36237166797769965,-0.5050350946214258,-0.08471711245898379,-0.09090909090909091,-0.4032897307101335,1.8353204854134115,0.0,0.2396717785958623,0.7603282214041377,0.0,0.0,0.0,0
0.3,0.0,2,3,0.375,-0.3333333333333333,1.0,-1.0,-0.12486071943612065,0.7952416356877323,-0.29321284532076525,1.2864868707940258,0.8678532365516556,0.12121212121212122,-0.17478939136930868,1.4500282344665045,0.2775886155364554,0.0,1.0,0.0,0.0,0.0,0
0.4,0.5,1,4,0.5,0.3333333333333333,1.0,-1.0,-0.33683568738991904,-0.13977695167286244,-0.31682843136246536,-0.05265078404003713,-0.023863975340558816,-0.24242424242424243,-0.2631377904168839,0.8923905949654211,0.0,0.0,0.007391901444293025,0.0,0.0,0.0,0
1.0,-1.0,0,1,1.75,0.0,2.0,-1.0,-0.0982006902495667,-0.5513754646840149,0.0062905678089047855,-0.7544185028402473,-0.1956845977925823,-0.30303030303030304,-0.0961509454709523,-0.23056840055765007,1.0,0.5091354129215991,0.49086458707840086,0.0,0.0,0.0,0
-0.2,0.0,1,4,-0.375,0.3333333333333333,0.0,-1.0,0.4538672355819207,-0.5513754646840149,0.5608398955284557,-0.3831743112201459,-0.3400616486029631,-0.2727272727272727,-0.9519098508202827,-0.23056840055765007,0.13931948237804637,0.8606805176219536,0.0,0.0,0.0,0.0,0
0.2,0.0,1,4,0.5,0.3333333333333333,1.0,0.0,0.20157706362418007,-0.5513754646840149,0.3074157447979165,-0.771143103534408,-0.32852739385502633,-0.24242424242424243,-0.2875424104400344,-0.23056840055765007,0.0,0.13377296942132322,0.8662270305786768,0.0,0.0,0.0,0
-0.4,1.0,2,2,0.0,-0.3333333333333333,0.0,1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.013315266353558949,-0.08909217460475291,-0.06060606060606061,-0.9279248796554814,-0.23056840055765007,0.8715858828624066,0.8715858828624066,0.12841411713759343,0.0,0.0,0.0,0
0.3,-1.0,2,2,-0.25,0.0,0.0,1.0,-0.23168234258296108,-0.5513754646840149,-0.1277910498704623,-1.0025902402209559,-0.44029034503331016,-0.45454545454545453,-1.088261649161211,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9,-0.5,0,4,1.0,0.0,-1.0,-1.0,0.2112695573606813,-0.5513754646840149,0.31715180377545504,-1.0407303398534458,-0.28716316993139107,-0.30303030303030304,-0.7949927073472184,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.5,4,0,0.25,0.3333333333333333,0.0,-2.0,3.6228041602777217,-0.47345724907063197,3.728238604024151,0.15202273769005012,2.4357164164263696,0.9090909090909091,0.34437213424388613,-0.2209993794069762,1.0,0.0,1.0,0.0,0.0,1.0,0
0.9,-1.0,2,4,1.375,0.0,1.0,1.0,-0.30025002093133574,-0.22185873605947956,-0.2634853676746073,0.4195125170883272,0.03142090086506911,-0.18181818181818182,-0.5114800873721931,0.5117233552417843,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.2,0.0,1,4,-0.5,0.3333333333333333,0.0,0.0,0.8708249587999385,-0.3657992565055762,0.94204988154572,-0.4472821521672464,-0.10062642935268967,-0.12121212121212122,-0.766687237476652,-0.16674977557390985,0.0,0.3586613630264591,0.6413386369735409,0.0,0.0,0.0,0
0.2,0.0,3,4,-0.125,0.0,0.0,-1.0,-0.3304085611858321,-0.5513754646840149,-0.2269610171748605,0.35368952326471476,-0.1228994730038779,-0.21212121212121213,-0.872795663621071,-0.23056840055765007,0.0,0.7322075254773662,0.26779247452263377,0.0,0.0,0.0,0
-0.6,0.0,2,4,-0.625,0.0,1.0,-2.0,-0.2806922122052593,0.424089219330855,-0.37462350028774394,-0.0224736755834381,0.013920652281992641,-0.36363636363636365,0.04325720645893461,1.7957577910067015,0.0,0.5677689404954918,0.43223105950450824,0.0,0.0,0.0,0
0.7,0.0,2,3,1.375,-0.6666666666666666,2.0,-1.0,1.0916704240771964,-0.5513754646840149,1.2015098436416922,0.8414239594232118,0.912399323854032,-0.030303030303030304,-1.0359814556294322,-0.23056840055765007,0.09148751838745872,0.0,1.0,0.0,0.0,0.9085124816125413,0
1.2,-1.0,2,3,1.125,0.3333333333333333,0.0,0.0,0.11724421948645694,-0.5513754646840149,0.2227038464371937,-0.41913982466074884,-0.20483245500646316,-0.45454545454545453,-1.4953333924921166,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.5,2,0,1.875,0.6666666666666666,1.0,0.0,3.6228041602777217,0.041635687732342004,3.623888831373609,-0.09569460047720522,-0.3348911206125087,-0.42424242424242425,-0.3074669705732837,-0.16036779399335804,1.0,0.012596401271786961,0.987403598728213,0.0,0.0,0.0,0
0.1,1.0,3,1,0.375,-0.3333333333333333,1.0,1.0,-0.03061726227564214,-0.5513754646840149,0.07417776573201397,-0.5243667937847837,-0.3408571144476484,-0.36363636363636365,0.5851668186962309,-0.23056840055765007,0.6444850615205939,0.6444850615205939,0.3555149384794061,0.0,0.0,0.0,0
0.6,-0.5,2,4,0.0,-0.3333333333333333,1.0,1.0,-0.21077923753440653,-0.29739776951672864,-0.1583053286307643,0.599837027660213,-0.06681913095356468,-0.21212121212121213,-0.2028560212286107,0.17861680804757443,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.0,0,1,-1.0,0.6666666666666666,-1.0,-1.0,0.3607693319061236,-0.5513754646840149,0.4673235409643771,-0.503424229345902,-0.7155215272944218,-0.8484848484848485,-0.9033142934649127,-0.23056840055765007,0.7675959537855869,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.0,2,4,0.125,0.3333333333333333,0.0,-1.0,0.16227406587753565,0.8957620817843867,-0.025218443887050402,-0.19091498591398584,-0.18494580888933082,-0.24242424242424243,0.9677781618399781,0.8133220238315029,0.0,0.6356319986400399,0.36436800135996006,0.0,0.0,0.0,0
0.3,0.5,2,3,-0.875,0.3333333333333333,0.0,0.0,-0.0322641920741041,0.35806691449814126,-0.11167284058496864,0.008795317399407246,-0.08073978323555732,-0.2727272727272727,-1.0573234783521104,0.6893124187998784,0.007056534217092847,0.9929434657829072,0.007056534217092847,0.0,0.0,0.0,0
-0.6,-0.5,2,4,-1.125,-0.6666666666666666,0.0,-2.0,-0.2763765286238768,-0.5513754646840149,-0.17268612466516742,0.5640843051573331,0.10380829273143084,-0.42424242424242425,-0.49773735638604516,-0.23056840055765007,0.0,0.7777174890725507,0.0,0.0,0.0,0.0,0
0.4,0.5,3,4,0.625,0.3333333333333333,1.0,0.0,-0.22415446069724718,-0.29442379182156136,-0.17233058041777452,-0.8770095856236048,-0.09824003181863379,-0.030303030303030304,-0.2560558397516623,0.19978962261364397,0.22583963222339198,1.0,0.0,0.0,0.0,0.0,0
-0.2,0.0,0,3,0.125,0.3333333333333333,0.0,0.0,-0.03682670469895529,-0.5513754646840149,0.0679404134783483,-0.5691553398337034,-0.26926518842597197,-0.36363636363636365,-0.6238934834663911,-0.23056840055765007,0.1760247550411338,1.0,0.0,0.0,0.0,0.0,0
1.5,-0.5,2,2,1.875,0.6666666666666666,1.0,0.0,1.2124857386189098,0.9403717472118959,1.0207270772101646,-1.024118918854367,-0.22511683404593816,0.09090909090909091,-0.0687689680340907,0.19189026034278953,1.0,0.13376712973232963,0.8662328702676704,0.0,0.0,0.0,0
0.7,-0.5,3,2,1.375,-0.3333333333333333,1.0,-1.0,0.48356522993282913,-0.4758364312267658,0.5752622072315431,-0.07388955043739978,-0.6773391667495277,-0.8181818181818182,-1.0505876002172256,-0.1949927392940054,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.3,0.5,2,4,0.25,0.0,0.0,-1.0,-0.11430734900908641,0.31286245353159853,-0.18501869279822983,-0.5944601904911527,-0.19608233071492492,0.06060606060606061,-0.1769359583175945,0.8238984400805119,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,2,4,-0.25,0.3333333333333333,0.0,-1.0,-0.09402093030676575,0.945724907063197,-0.29269541812242283,-0.018941175282817278,0.022670776573530876,-0.3333333333333333,-0.2593204778630668,1.5046100243425138,0.8622114233219381,0.13778857667806188,0.0,0.0,0.0,0.0,0
-0.7,0.0,0,3,-1.375,0.0,0.0,0.0,0.8304009661526393,-0.5513754646840149,0.939066047386918,-1.3893999518496898,-0.21835537436611316,-0.21212121212121213,-1.3292496645781444,-0.23056840055765007,0.1839076470857386,1.0,0.0,0.0,0.0,0.0,0
0.8,0.0,0,4,1.5,-0.6666666666666666,-2.0,2.0,-0.3434801785809351,-0.548996282527881,-0.24058959658675347,-0.46839703938456567,-0.13324052898478672,0.18181818181818182,0.32461506584073757,-0.2241625882902437,0.0,0.0,0.9839063638971636,0.0,0.0,0.0,0
0.5,-0.5,4,1,1.125,-0.6666666666666666,0.0,-1.0,-0.3130115404409923,-0.5513754646840149,-0.20948580134187478,-0.4496580983915906,-0.03619369593318087,-0.030303030303030304,-0.3301772513194446,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3,-0.5,2,4,0.375,-0.6666666666666666,2.0,-1.0,-0.34039233581719774,-0.5513754646840149,-0.23698966627920512,-0.2950740980366967,-0.14278611912101025,-0.12121212121212122,-0.5231047252148551,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4,0.0,4,3,-1.5,-0.6666666666666666,0.0,-1.0,0.4830405447095877,0.8886245353159852,0.2984861088382975,-0.04534002115408767,2.2062245202346626,0.3939393939393939,0.3328508804332893,0.47621468933424754,0.05257439781100315,0.9474256021889969,0.05257439781100315,0.0,0.0,0.0,0
1.0,0.5,2,4,1.5,-0.6666666666666666,1.0,1.0,-0.33091908957495403,-0.08802973977695168,-0.32138791476667955,0.3389606429195203,-0.08591031122601173,-0.15151515151515152,0.39608108123063773,0.9928820868225551,0.0,0.0,0.895584630501882,0.0,0.0,0.0,0
0.0,0.5,4,1,-0.25,-0.6666666666666666,0.0,0.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,-1.1307946595600638,1.318882370488217,0.3939393939393939,-0.044522040636561254,-0.23056840055765007,1.0,0.5689831943041228,0.4310168056958772,0.0,0.0,0.4310168056958772,0
-0.3,-0.5,3,2,0.625,0.0,0.0,0.0,-0.31061634356626355,-0.5513754646840149,-0.20707983867951532,-0.32289979774203814,-0.0449438202247191,-0.12121212121212122,-0.33983934128077603,-0.23056840055765007,0.0,0.0,0.5314792462818209,0.0,0.0,0.0,0
-0.7,-0.5,1,0,-1.0,-0.3333333333333333,1.0,0.0,0.522037778963135,-0.47345724907063197,0.6134296643932117,-0.7596254997546777,-0.6892711544198071,-0.7878787878787878,-0.9540124885580541,-0.193889127778597,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.1,0.0,2,2,-0.5,-0.3333333333333333,1.0,-1.0,1.0083805081751003,0.37115241635687735,0.9309142088875099,-0.8533619573661073,-0.2644923933578602,-0.15151515151515152,-0.9547271357640139,0.06568581491719959,0.6032106745854158,1.0,0.0,0.0,0.0,0.0,0
-0.1,-0.5,3,1,0.25,-0.3333333333333333,0.0,0.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,-0.6385230532465916,-0.33011832554439696,-0.48484848484848486,-0.8804471032626343,-0.23056840055765007,1.0,0.5687895151356711,0.0,0.5687895151356711,0.0,0.4312104848643289,0
-1.2,-1.0,2,4,-0.875,0.0,-1.0,-1.0,-0.3083083603962575,-0.5513754646840149,-0.2047614817248213,-0.01054967491529094,-0.05608034205031322,-0.36363636363636365,-0.7036642076745759,-0.23056840055765007,0.0,0.0,0.5692979341347952,0.0,0.0,0.0,0
-2.0,-1.0,2,1,-2.875,-0.3333333333333333,0.0,0.0,-0.3087754058332482,0.4092193308550186,-0.3998424338472507,-1.600266813606008,-0.6932484836432335,-0.696969696969697,-1.1932031374704177,2.036010884035919,0.002076517600081207,0.002076517600081207,0.9979234823999188,0.0,0.0,0.0,0
0.0,0.5,4,4,0.0,0.0,1.0,1.0,0.44786053847304785,-0.4121933085501859,0.5265769953550765,-0.5869057644398252,-0.09426270259520732,-0.2727272727272727,-0.4275304754662821,-0.16059123609148993,0.0,0.0,0.7392912258671478,0.0,0.0,0.0,0
-0.2,0.0,2,2,-0.375,-0.6666666666666666,1.0,1.0,2.9457483037733097,0.04936802973977695,2.942241886230865,0.761226144848445,2.3354877199960224,0.6363636363636364,1.2867286757831708,-0.14872773527144814,1.0,1.0,0.0,0.0,0.0,0.5182797206887111,0
0.7,-0.5,2,3,0.25,1.0,1.0,-2.0,0.17298155562637835,-0.46691449814126396,0.2614668283622504,-1.1907917681487052,-0.2879586357760764,-0.15151515151515152,-0.10499898874760123,-0.17097169356020026,0.2777839013263538,0.7222160986736462,0.2777839013263538,0.0,0.0,0.0,0
0.0,0.0,4,3,0.375,0.3333333333333333,1.0,0.0,-0.21759412649267051,-0.2789591078066915,-0.1688091231751979,-0.2698178351258825,-0.12409267177090584,-0.15151515151515152,-0.18290321482655822,0.21570617354925356,0.8258433076046037,1.0,0.0,0.0,0.0,0.0,0
0.4,0.0,3,4,0.875,-0.3333333333333333,2.0,0.0,-0.244311438895508,-0.5513754646840149,-0.14047691068963633,-0.4554021937584863,-0.003181863378741175,-0.48484848484848486,-0.7422057803689376,-0.23056840055765007,0.0,0.546881173787433,0.45311882621256705,0.0,0.0,0.0,0
0.3,1.0,2,1,0.375,0.3333333333333333,1.0,0.0,0.31375113861454845,-0.5049814126394052,0.41066987103199615,1.2175034150752435,0.8877398826687879,0.030303030303030304,-0.05064858954046077,-0.20284773782873172,0.7144596838857817,0.0,0.7144596838857817,0.0,0.0,0.0,0
-0.2,0.0,2,1,-0.5,0.0,0.0,0.0,-0.11251454349315591,0.36698884758364314,-0.19410638651300077,-0.1659022801617894,-0.7286467137317292,-1.0606060606060606,1.7669029687202078,0.869344341523231,1.0,1.0,0.0,0.0,0.0,0.0,0
1.2,0.0,3,2,1.125,0.0,1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.12545740624584073,-0.705180471313513,-0.7878787878787878,-0.46219111137913776,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.3,-0.5,2,4,0.25,0.3333333333333333,1.0,0.0,-0.28772076948611774,-0.5513754646840149,-0.18408135494261813,0.4916568664942745,-0.04295515561300586,-0.12121212121212122,-0.08210064099184301,-0.23056840055765007,0.5507318415343633,0.0,1.0,0.0,0.0,0.0,0
