Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.34042553191489355,0.6000000000000001,2,4,0.41860465116279066,0.2,0.5,0.3333333333333333,0.045399166205630996,0.0,0.08509836873062325,0.2831910509272888,0.7943633730644981,0.8527131782945736,0.2450294035284234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.3976908914465032,0.5975367500993246,0.3791614753860864,0.19664409773329408,0.16247075860532473,0.48062015503875966,0.2506300756090731,0.10310310310310311,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0,0.39809296781883197,0.01255468953727581,0.3844568737120989,0.0820986966692659,0.11627906976744187,0.18678241388966677,0.6976976976976977,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,2,0.627906976744186,0.4000000000000001,0.5,0.3333333333333333,0.5763006496824145,0.22288438617401668,0.5776663865789703,0.22931998822490435,0.8149715940737441,0.689922480620155,0.18986278353402408,0.02702702702702703,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,2,2,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.6160252980104421,0.0,0.6319937414887145,0.23756255519576097,0.18792469644647433,0.48062015503875966,0.31307756930831704,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,0,3,0.41860465116279066,0.2,0.16666666666666666,0.16666666666666666,0.06148250936431494,0.6702423520063567,0.051632718106220846,0.189873417721519,0.7501949426311685,0.8449612403100775,0.2030243629235508,0.4864864864864865,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,3,0.7674418604651162,0.8,0.3333333333333333,0.5,0.2305692354667949,0.6150178784266984,0.21771506388896936,0.25669708566382105,0.19494263116854182,0.4883720930232558,0.21842621114533745,0.1711711711711712,1.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,4,1,0.39534883720930236,1.0000000000000002,0.5,0.5,0.45189659498695495,0.8883591577274533,0.4099035146176803,0.29555490138357376,0.15389328283390888,0.43410852713178294,0.23326799215905908,0.13613613613613615,1.0,1.0,0.0,0.0,0.0,1.0,1
0.23404255319148937,0.6000000000000001,0,3,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.5,0.308355780480505,0.3678982916170044,0.31028887665517346,0.07712687665587284,0.0018380305224462504,0.03875968992248062,0.10193223186782413,0.0800800800800801,1.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.4,2,3,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.10930929296776984,1.0,0.0734216092486889,0.17809832204886664,0.08337974824551632,0.22480620155038758,0.11005320638476618,0.49849849849849853,1.0,0.0,1.0,0.0,0.0,0.0,0
0.44680851063829785,0.4,2,3,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.3475060236957225,0.8895510528406834,0.3097673340480399,0.1309979393582573,0.3360810961345661,0.3565891472868217,0.14393727247269672,0.17317317317317318,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,0.2,3,4,0.4651162790697675,1.0000000000000002,0.5,0.5,0.017162620133806164,0.6388557806912991,0.011444962767652769,0.30703561966440973,0.12420630500167093,0.21705426356589144,0.18258190982917952,0.8028028028028029,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7659574468085105,0.2,3,1,0.9302325581395349,0.2,0.16666666666666666,0.16666666666666666,0.11520450333608445,0.0,0.15200069539014283,0.22313806299676187,0.04372284727637295,0.1627906976744186,0.20218426211145338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5744680851063829,0.8,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.10020950670693551,0.9821215733015495,0.0660041143916785,0.37503679717397703,0.09535479558872675,0.3023255813953488,0.22822738728647435,0.5205205205205206,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,1,3,0.4883720930232558,0.6000000000000001,0.5,0.3333333333333333,0.3891352784504364,0.2757250695272149,0.3944310839393852,0.16426258463350016,0.04032527570457836,0.186046511627907,0.1338560627275273,0.048048048048048055,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,3,4,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.0006862629505679091,0.0,0.042244951177817056,0.19899911686782457,0.22852846162415064,0.5426356589147286,0.21786614393727247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,4,0.5813953488372093,0.2,0.5,0.16666666666666666,0.05286643267216282,0.7695669447755265,0.03613131283864052,0.22667059169855755,0.2551520552523115,0.6201550387596899,0.18678241388966677,0.6086086086086087,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,1.0,3,4,0.6744186046511628,0.8,0.3333333333333333,0.5,0.016134737300356437,0.5915772745331744,0.013907802856894504,0.20312040035325285,0.23309568898295646,0.43410852713178294,0.18202184262111454,0.7557557557557558,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,5,0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.6872817638469422,1.0,0.6273578072030829,0.12481601413011481,0.06282722513089005,0.1317829457364341,0.14001680201624195,0.1041041041041041,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,3,3,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.31258823920647444,0.0,0.3411757888331933,0.17750956726523404,0.09006349559986633,0.26356589147286824,0.10501260151218146,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4893617021276596,0.2,2,4,0.6976744186046512,0.0,0.5,0.16666666666666666,1.0000000000000002,0.4620580055621772,0.966302552661316,0.21342360906682367,0.18998551854739892,0.4728682170542635,0.22990758891066926,0.03403403403403404,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5744680851063829,0.8,2,4,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03917140550884735,0.8283671036948749,0.018717584678237188,0.2249043273476597,0.19683635958560766,0.43410852713178294,0.21954634556146738,0.7637637637637639,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,1.0,2,4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.24707582449807577,0.0,0.2783878538521717,0.24727700912569914,0.3957892391667595,0.41860465116279066,0.23214785774292915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,1.0,0,3,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8398619009181413,0.0,0.8465216005563122,0.22667059169855755,0.2252979837362148,0.5736434108527132,0.19042285074208906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,3,1,0.32558139534883723,0.2,0.5,0.5,0.02795538988502829,0.8077075883988876,0.009474690696259381,0.14659994112452163,0.18792469644647433,0.43410852713178294,0.17082049845981517,0.8608608608608609,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,1.0,0,1,0.4418604651162791,0.2,0.5,0.16666666666666666,0.30442564023496194,0.0,0.33335264972619016,0.29584927877539,0.2624484794474769,0.49612403100775193,0.16073928871464574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.1914893617021276,0.4,3,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5347620904718284,0.7469209376241558,0.49963781763393506,0.23196938475125112,0.07402250194942632,0.17829457364341086,0.15989918790254828,0.09809809809809811,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,3,4,0.744186046511628,0.8,0.5,0.6666666666666666,0.006460545926711962,0.5236392530790623,0.009590589053400168,0.17456579334707092,0.22295867216219228,0.45736434108527124,0.14925791094931393,0.7987987987987989,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,3,0.2325581395348837,0.8,1.0,0.16666666666666666,0.3288227416053716,0.0,0.356735143279344,0.2634677656755961,0.0834354461401359,0.3178294573643411,0.15261831419770375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,3,0.4651162790697675,0.4000000000000001,0.5,0.5,1.0000000000000002,0.0,1.0,0.142184280247277,0.03286175782555419,0.1317829457364341,0.09801176141136936,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,3,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.5716751769318907,0.6881207787048073,0.5393040303653696,0.19841036208419194,0.06093349671382421,0.1317829457364341,0.1926631195743489,0.0850850850850851,1.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.4,2,4,0.18604651162790697,0.2,0.3333333333333333,0.3333333333333333,0.9154112891766961,0.0,0.9189290991800192,0.26788342655284075,0.3844268686643645,0.41860465116279066,0.17950154018482217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.8297872340425531,0.0,3,4,1.0,0.4000000000000001,0.5,0.3333333333333333,0.13642726066201702,1.0,0.0994118158375105,0.2316750073594348,0.2241283279492035,0.5658914728682171,0.1943433211985438,0.42342342342342343,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,3,4,0.627906976744186,0.8,0.5,0.8333333333333333,0.37081477853659717,0.8450536352800954,0.33535189638686874,0.23697380041212837,0.8545170992536482,0.8217054263565892,0.19070288434612154,0.15515515515515516,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4680851063829786,0.4,0,4,0.5581395348837209,0.8,0.3333333333333333,0.6666666666666666,0.023632235614930906,0.0,0.06423666444528149,0.21695613776861936,0.10727414503731758,0.2713178294573644,0.12657518902268272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.6000000000000001,5,4,0.4651162790697675,0.8,0.5,0.6666666666666666,0.5610033345728391,0.0,0.5792599889896561,0.19134530468060054,0.07513645984181798,0.186046511627907,0.19602352282273872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.8,4,3,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6019977205186576,1.0,0.5456204908295426,0.24080070650574034,0.07558204299877465,0.17054263565891473,0.2469896387566508,0.11811811811811812,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,1.0,2,4,0.39534883720930236,0.4000000000000001,0.5,0.5,0.050326957436581145,0.9531187922129519,0.020311187088923016,0.17103326464527524,0.07274145037317589,0.2945736434108527,0.18342201064127697,0.7737737737737739,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.4,3,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.04558055729388683,1.0,0.012343175035493871,0.24757138651751545,0.2633953436560098,0.6124031007751938,0.21842621114533745,0.8548548548548549,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,1.0,5,2,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.6975605921814395,0.3043305522447358,0.6879436733984297,0.14983809243450102,0.22451821321154058,0.5271317829457364,0.10305236628395407,0.031031031031031032,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.0,0,0,0.7906976744186046,0.2,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.5816448152562574,0.9575812012864718,0.20282602296143654,0.39879692547621703,0.5968992248062015,0.18846261551386168,0.042042042042042045,1.0,1.0,0.0,1.0,0.0,0.0,1
0.5106382978723404,0.2,2,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.03391106394942817,0.7179181565355582,0.021730941963897663,0.29290550485722694,0.21866993427648435,0.4651162790697674,0.1461775413049566,0.7067067067067068,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,2,3,0.8372093023255814,0.8,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.43345252284465635,0.9683887230898502,0.18840153076243746,0.8212097582711373,0.7596899224806201,0.1999439932791935,0.03203203203203204,1.0,0.0,1.0,0.0,0.0,1.0,1
0.42553191489361697,0.4,2,3,0.6046511627906976,0.2,0.3333333333333333,0.5,0.31630675651571905,1.0,0.27181062208443196,0.22990874300853695,0.4159518770190487,0.5581395348837209,0.1702604312517502,0.21121121121121122,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,1.0,2,2,0.4418604651162791,0.2,0.5,0.6666666666666666,1.0000000000000002,1.0,0.9270709587691595,0.13688548719458346,0.0666703798596413,0.19379844961240308,0.12825539064687763,0.07307307307307308,1.0,0.0,1.0,1.0,0.0,0.0,0
0.5319148936170212,0.2,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.23147619090807406,1.0,0.1905079245501695,0.10891963497203415,0.045505179904199625,0.1317829457364341,0.11789414729767572,0.2772772772772773,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.2,0,4,1.0,0.8,0.5,0.3333333333333333,0.08315874441088711,0.0,0.12128763074783415,0.2104798351486606,0.05942965355909546,0.1627906976744186,0.20218426211145338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,0,0,0.7906976744186046,0.8,1.0,0.5,0.11127436309054137,0.7834723877632102,0.09109610871265901,0.2458051221666176,0.25710148156399687,0.6046511627906976,0.2677121254550546,0.3853853853853854,1.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,2,4,0.0,0.8,0.16666666666666666,0.3333333333333333,0.19147945594766264,0.7508939213349225,0.17034161040767246,0.2219605534294966,0.11445917344324386,0.5038759689922481,0.23214785774292915,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,0,2,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.18053552695622732,1.0,0.14168574160461275,0.5663821018545776,0.10404366714938176,0.20930232558139536,0.329319518342201,0.3403403403403404,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,2,0,0.2558139534883721,1.0000000000000002,0.5,0.3333333333333333,0.699525662304211,0.0,0.7120215570944283,0.22078304386223138,0.07613902194497048,0.22480620155038758,0.11005320638476618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,1,4,0.5348837209302325,0.0,0.16666666666666666,0.5,0.09519101993185744,0.7036154151767978,0.08150551965925884,0.1904621725051516,0.38704466971148493,0.5658914728682171,0.1943433211985438,0.38638638638638645,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,0,3,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.5,0.4417386940446283,0.0,0.4649552342595544,0.22667059169855755,0.17773198173109056,0.4031007751937984,0.14337720526463177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,4,0.6744186046511628,0.8,0.3333333333333333,0.5,0.01341387097651893,0.4541120381406436,0.021325297713904907,0.18781277597880483,0.22312576584605104,0.5813953488372092,0.2489498739848782,0.6076076076076077,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.8,2,2,0.5348837209302325,0.6000000000000001,0.5,0.5,0.16526844369469462,0.9149781485895908,0.13325413612262046,0.20959670297321165,0.04678623148045004,0.11627906976744187,0.22010641276953236,0.3343343343343344,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.2,2,0,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.13077390507804354,0.6074692093762416,0.1226204618549532,0.3991757433029144,0.08031636404143924,0.21705426356589144,0.14561747409689163,0.2652652652652653,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,5,4,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.5,0.02072997820283757,0.5665474771553437,0.020137339553211835,0.284368560494554,0.14927035758048346,0.32558139534883723,0.2052646317558107,0.6716716716716717,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,4,0.6511627906976745,0.8,0.5,0.5,0.9088509781514434,0.7191100516487883,0.8601976066989251,0.20900794818957902,0.1873120196056589,0.5503875968992248,0.17362083450014001,0.05705705705705706,0.0,0.0,1.0,0.0,0.0,1.0,1
0.25531914893617014,0.6000000000000001,3,4,0.41860465116279066,0.6000000000000001,0.5,0.3333333333333333,0.012567379231325039,0.0,0.05363196476689944,0.260523991757433,0.26261557313133566,0.6124031007751938,0.19938392607112854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,2,0.5348837209302325,0.4000000000000001,1.0,0.5,0.746838504490941,0.0,0.7573667893257613,0.19163968207241686,0.19154505959674725,0.5271317829457364,0.2525903108373005,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6382978723404255,0.2,5,2,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.41661602832119526,0.9062375844259039,0.3747863124040217,0.24492198999116868,0.3951765623259441,0.5271317829457364,0.26603192383085966,0.15015015015015015,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6808510638297872,0.0,1,4,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.5,0.0,0.0,0.041587228001043086,0.23785693258757729,0.19783892168876016,0.5581395348837209,0.23018762251470176,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.2,2,3,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.0,0.0,0.0,0.041587228001043086,0.25463644392110685,0.11289963239389553,0.34883720930232553,0.17306076729207504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,1,4,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.05446872061842269,0.7052046086611045,0.04236084953495785,0.2219605534294966,0.204411273253871,0.4418604651162791,0.18902268272192665,0.5485485485485486,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.2,2,3,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.31863329360349624,0.9767623793932722,0.26464527524286136,0.07201737774312131,0.1317829457364341,0.22402688322598713,0.023023023023023025,1.0,0.0,0.0,0.0,0.0,1.0,1
0.3829787234042553,0.6000000000000001,0,4,0.41860465116279066,0.8,1.0,0.3333333333333333,0.03750865386650221,0.2888359157727453,0.05647147451684873,0.2631733882837798,0.23805280160409936,0.5271317829457364,0.22794735368244187,0.2712712712712713,0.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.4,4,4,0.9534883720930233,0.0,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.17957020900794818,0.2444580594853515,0.48062015503875966,0.21170540464855783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,2,4,0.5348837209302325,1.0000000000000002,1.0,0.6666666666666666,0.043373632386774184,0.4954310687326182,0.047025758409874545,0.26170150132469827,0.19009691433663808,0.5426356589147286,0.1965835900308037,0.43443443443443447,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,2,0.6976744186046512,0.2,0.3333333333333333,0.5,0.13503659565205564,0.0,0.171008025961232,0.2346187812775979,0.46524451375737996,0.5658914728682171,0.20414449733968076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6382978723404255,0.6000000000000001,5,4,0.7674418604651162,0.2,0.5,0.3333333333333333,1.0000000000000002,0.0,1.0,0.26111274654106564,0.43923359697003456,0.6434108527131782,0.17698123774852983,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.6595744680851062,0.6000000000000001,2,4,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.22258802758353816,0.5645609852999602,0.2137455451568974,0.16720635855166321,0.03197059151164086,0.1627906976744186,0.08176981237748529,0.1611611611611612,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,0,0,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.5,0.12753909733748117,0.6829558998808105,0.11401500883724974,0.17839269944068295,0.0834354461401359,0.34883720930232553,0.18678241388966677,0.30430430430430433,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,4,3,0.627906976744186,0.2,0.16666666666666666,0.3333333333333333,0.12339733415563961,0.9725864123957092,0.08892301451626923,0.2537533117456579,0.7686309457502507,0.8217054263565892,0.19070288434612154,0.4434434434434435,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,0,0.5348837209302325,1.0000000000000002,0.5,0.5,1.0000000000000002,1.0,0.9270709587691595,0.30968501619075656,0.4085997549292637,0.4108527131782945,0.21002520302436292,0.07307307307307308,1.0,1.0,0.0,0.0,0.0,0.0,0
0.44680851063829785,0.4,3,4,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.024901973232721746,0.0,0.06545359719525977,0.23726817780394469,0.19956555642196724,0.5658914728682171,0.1755810697283674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,1.0,5,3,0.7209302325581396,0.2,0.5,0.6666666666666666,0.2575965076169141,0.07906237584425904,0.282705067655666,0.2952605239917574,0.4448590843266125,0.3875968992248062,0.14001680201624195,0.020020020020020023,1.0,1.0,0.0,0.0,0.0,0.0,0
0.8085106382978723,0.0,2,1,1.0,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.003800143298959724,0.0,0.04522933387419234,0.1518987341772152,0.19427425643310683,0.45736434108527124,0.16942033043965274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
