Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.42553191489361697,0.6000000000000001,3,2,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6712588843843436,0.8140643623361145,0.6255613826674007,0.21165734471592582,0.14531580706249303,0.3410852713178294,0.17810137216465977,0.0870870870870871,1.0,0.0,1.0,0.0,0.0,0.0,1
0.702127659574468,0.2,2,2,0.813953488372093,0.8,0.5,0.5,0.0,0.2550655542312277,0.022985541679946687,0.27259346482190167,0.258828116297204,0.5348837209302325,0.1809017082049846,0.4464464464464465,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.8,5,4,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.026504261178981615,0.5307906237584425,0.02827919914235216,0.22696496909037386,0.20123649326055476,0.4263565891472868,0.18678241388966677,0.5775775775775776,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.8,2,4,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.03227854415512566,0.7087802940007946,0.020832729696056557,0.2146011186340889,0.22134343321822436,0.5426356589147286,0.2943153178381406,0.7127127127127127,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.8,5,4,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.0,0.03418315058181192,0.6376638855780691,0.027844580303074205,0.16897262290256107,0.036760610448925035,0.2790697674418604,0.18006160739288715,0.6256256256256256,0.0,0.0,1.0,0.0,0.0,0.0,1
0.702127659574468,0.2,0,1,0.883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.10894651079125817,0.39809296781883197,0.11697041694433982,0.32617015013246986,0.13183691656455387,0.4031007751937984,0.17698123774852983,0.19919919919919923,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,0,4,0.813953488372093,0.4000000000000001,0.8333333333333333,0.5,0.02042765972241118,0.2169249106078665,0.045345232231333125,0.18221960553429498,0.11406928818090675,0.248062015503876,0.21002520302436292,0.25825825825825827,0.0,0.0,1.0,0.0,0.0,0.0,0
0.12765957446808507,0.0,2,1,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.1824401333829136,0.4978148589590783,0.180135021586069,0.28848984397998234,0.716831903754038,0.7286821705426356,0.2052646317558107,0.16816816816816818,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.2,0,4,0.9534883720930233,0.4000000000000001,0.5,0.5,0.04382711010741377,0.4505363528009535,0.05073450583837975,0.43538416249632034,0.10911217555976385,0.3410852713178294,0.20778493419210306,0.39339339339339346,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,3,4,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.0,0.03418315058181192,0.55740961462058,0.033697447338683975,0.26081836914924933,0.05157625041773421,0.22480620155038758,0.12433492019042285,0.5465465465465467,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1914893617021276,0.0,2,4,0.2093023255813954,0.2,0.3333333333333333,0.5,0.04748516372057308,1.0,0.014168574160461276,0.21636738298498676,0.26729419627938067,0.5581395348837209,0.2086250350042005,0.8368368368368369,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,5,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.0,0.0,0.041587228001043086,0.15572564027082722,0.0639968809179013,0.22480620155038758,0.14001680201624195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,0,1,0.34883720930232565,0.2,0.3333333333333333,0.3333333333333333,0.04198296737681278,0.7532777115613826,0.026888418856662707,0.21754489255225198,0.18720062381641975,0.5503875968992248,0.287034444133296,0.6716716716716717,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.2,3,4,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.5,0.045701484686057385,0.6523639253079062,0.037811839017181936,0.23550191345304683,0.23448813634844606,0.5658914728682171,0.1943433211985438,0.5575575575575576,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,1,3,0.627906976744186,1.0000000000000002,0.5,0.16666666666666666,0.310532473539575,0.27532777115613827,0.3191261263871585,0.269060936120106,0.06789573354127214,0.31007751937984496,0.12013441612993558,0.05905905905905906,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,5,0,0.5348837209302325,0.2,0.16666666666666666,0.5,1.0000000000000002,0.5645609852999602,0.9588271086257353,0.21901677951133353,0.7761501615238944,0.8062015503875969,0.21114533744049285,0.041041041041041046,1.0,1.0,0.0,0.0,1.0,0.0,1
0.5319148936170212,0.2,2,3,0.6046511627906976,0.6000000000000001,0.5,0.6666666666666666,0.6960489997793076,0.37584425903853796,0.6812795178628344,0.13982926111274654,0.0656678177564888,0.20930232558139536,0.1517782133856063,0.03903903903903904,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5531914893617021,0.2,3,4,0.744186046511628,1.0000000000000002,0.5,0.5,0.15916161039008156,0.354787445371474,0.16825543997913828,0.1669119811598469,0.04778879358360254,0.13953488372093023,0.21002520302436292,0.13313313313313316,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,4,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.5,0.2692055372652875,0.8224076281287247,0.23961985338857822,0.21989991168678247,0.7950874456945527,0.813953488372093,0.21534584150098013,0.20020020020020024,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6170212765957447,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.019067226560492416,0.40842272546682556,0.030075623678034364,0.19075654989696791,0.21633062270246187,0.5581395348837209,0.2192663119574349,0.49749749749749755,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,1,0.41860465116279066,0.2,0.3333333333333333,0.5,0.512360291072233,0.0,0.5326398748297743,0.2555195760965558,0.04277598306784004,0.09302325581395349,0.15989918790254828,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.4680851063829786,1.0,5,2,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.6409363407975767,0.5883988875645609,0.6129574363283401,0.20694730644686488,0.2054695332516431,0.4263565891472868,0.1335760291234948,0.06506506506506507,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,4,0.5813953488372093,0.2,0.16666666666666666,0.16666666666666666,0.24511075437530425,0.3814064362336114,0.24868889983484482,0.20900794818957902,0.7620028962905203,0.7829457364341085,0.18398207784934192,0.10110110110110111,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,5,1,0.13953488372093026,0.6000000000000001,0.5,0.5,0.15689422178688364,0.6893126738180373,0.14168574160461275,0.1727995289961731,0.1960565890609335,0.6124031007751938,0.26183141977037244,0.2622622622622623,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.0,3,0,0.8372093023255814,0.8,0.5,0.5,0.07154971476251373,0.8871672626142233,0.04546113058847391,0.32234324403885783,0.06756154617355464,0.1317829457364341,0.26015121814617753,0.5875875875875876,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,3,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.17690770519111065,0.8545887961859356,0.1488134905687712,0.17162201942890784,0.04355575359251421,0.14728682170542637,0.14729767572108654,0.2952952952952953,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,1.0,2,4,0.6976744186046512,0.0,0.16666666666666666,0.5,0.043464327930902096,0.6468017481128328,0.03607336366007012,0.18575213423609066,0.23515651108388103,0.5426356589147286,0.2069448333800056,0.5665665665665666,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,3,1,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.032006457522741914,0.66507747318236,0.023759163213861442,0.20635855166323225,0.13322936393004345,0.33333333333333337,0.269672360683282,0.6706706706706708,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,3,4,0.5348837209302325,0.2,0.16666666666666666,0.0,0.15704538102709684,0.5252284465633691,0.15379711992582504,0.20547541948778333,0.4381196390776429,0.7441860465116279,0.2066647997759731,0.19919919919919923,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,5,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.14909440499188276,0.0,0.18448120997884854,0.25169267000294376,0.06978946195833798,0.23255813953488372,0.18678241388966677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,3,4,0.7906976744186046,0.8,0.3333333333333333,0.5,0.1690474247000245,0.3949145808502185,0.17480369715759278,0.21342360906682367,0.14932605547510305,0.45736434108527124,0.2030243629235508,0.14114114114114115,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.4,2,4,0.5348837209302325,0.8,0.5,0.6666666666666666,0.007790747240588078,0.0,0.04905397965983833,0.19605534294966148,0.21538375849392893,0.4651162790697674,0.17586110333239988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,5,4,0.6046511627906976,0.8,0.5,0.5,0.03917140550884735,1.0,0.006200562107032133,0.20606417427141593,0.21872563217110394,0.5891472868217054,0.2674320918510221,0.921921921921922,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.627906976744186,0.0,0.5,0.0,0.1715868999356062,0.6503774334525229,0.15860690174716774,0.20576979687959965,0.23549069845159853,0.5503875968992248,0.14001680201624195,0.23023023023023026,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.0,5,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.053833851809527274,0.8398887564560985,0.03192999739228697,0.19281719163968208,0.20374289851843602,0.5038759689922481,0.18678241388966677,0.6576576576576577,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.0,1,4,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.5,0.05283620082412018,0.38458482320222487,0.0641787152667111,0.2048866647041507,0.19756043221566225,0.5038759689922481,0.17642117054046486,0.30430430430430433,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10638297872340419,0.2,0,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.29236313286594895,0.8124751688518077,0.26253875351316897,0.18398586988519283,0.7495822657903533,0.6356589147286821,0.23522822738728646,0.1841841841841842,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,2,0,0.627906976744186,0.8,0.5,0.16666666666666666,1.0000000000000002,0.0,1.0,0.22343244038857815,0.15038431547287512,0.41860465116279066,0.15709885186222347,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.09002137391656617,0.5295987286452125,0.0892417349984064,0.18575213423609066,0.24306561211986188,0.5736434108527132,0.18118174180901708,0.3023023023023023,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,3,4,0.4883720930232558,0.2,0.16666666666666666,0.3333333333333333,0.13875511296130022,0.3174413984902662,0.1514212036044389,0.24109508389755666,0.026289406260443356,0.09302325581395349,0.15989918790254828,0.13313313313313316,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.0,5,1,1.0,0.4000000000000001,1.0,0.6666666666666666,0.0,0.0,0.041587228001043086,0.25434206652929053,0.17266347332070847,0.4728682170542635,0.16185942313077567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.24387124860555606,0.9495431068732618,0.2060672789963202,0.21401236385045627,0.17188370279603432,0.4496124031007752,0.17334080089610754,0.25125125125125125,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,4,3,0.7674418604651162,0.2,0.5,0.3333333333333333,1.0000000000000002,0.3234008740564164,0.9764146843218497,0.21636738298498676,0.4098808065055141,0.6821705426356589,0.1422570708485018,0.024024024024024027,1.0,1.0,0.0,1.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,2,0.5116279069767442,0.8,0.5,0.5,0.1696520616608773,0.26181962653953117,0.1850896763538377,0.15307624374448042,0.03932271360142586,0.20155038759689922,0.2800336040324839,0.0930930930930931,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.6976744186046512,0.2,0.6666666666666666,0.5,0.0,0.0,0.041587228001043086,0.2081248160141301,0.019828450484571686,0.1317829457364341,0.11789414729767572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.21276595744680848,0.2,2,4,0.3023255813953488,0.4000000000000001,0.5,0.3333333333333333,0.03261109448359469,0.0,0.07284211746298497,0.27848101265822783,0.1692659017489139,0.4031007751937984,0.21590590870904508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17021276595744672,0.8,4,3,0.3023255813953488,0.4000000000000001,0.5,0.3333333333333333,0.11069995797773124,0.709574890742948,0.09593486512328689,0.312040035325287,0.10276261557313135,0.4108527131782945,0.16101932231867822,0.35035035035035034,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.8,5,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.266817221269919,0.3190305919745729,0.2740416654593921,0.23609066823667943,0.1934387880138131,0.49612403100775193,0.20190422850742087,0.07807807807807808,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,3,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.36561490067326324,0.5164878823996821,0.3543302523686727,0.249043273476597,0.05519661356800713,0.14728682170542637,0.3968076169140297,0.09609609609609611,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,3,1,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.5,0.01586265066797269,0.6054827175208581,0.01263292092834584,0.2587577274065352,0.164977163863206,0.3798449612403101,0.28955474656958835,0.7767767767767769,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,2,1,0.6046511627906976,0.8,0.16666666666666666,0.3333333333333333,0.14126435634883927,1.0,0.104047750123142,0.18604651162790697,0.03848724518213212,0.046511627906976744,0.6160739288714646,0.41241241241241244,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,3,4,0.6511627906976745,0.2,0.16666666666666666,0.6666666666666666,0.0023187827448704137,0.0,0.04380957899921769,0.24109508389755666,0.1873677175002785,0.3875968992248062,0.2290674880985718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,4,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.008062833872971825,0.4735796583234009,0.01477704053545041,0.2246099499558434,0.2412832794920352,0.24031007751937986,0.0677681321758611,0.6996996996996997,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,1,0.37209302325581395,0.2,0.3333333333333333,0.3333333333333333,0.2931491609150576,0.6209773539928486,0.277257844870049,0.21960553429496615,0.45934053692770416,0.7906976744186046,0.21786614393727247,0.14014014014014017,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,5,2,0.2093023255813954,1.0000000000000002,0.5,0.6666666666666666,0.023753163007101473,0.7040127135478744,0.0130095905890534,0.2384456873712099,0.0820986966692659,0.26356589147286824,0.11733408008961074,0.7977977977977979,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.2,5,3,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.35932667628039433,0.0,0.3859705038681077,0.2699440682955549,0.20691767851175227,0.5116279069767441,0.2800336040324839,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.0,2,2,0.7906976744186046,0.8,0.16666666666666666,0.5,0.09380035492189603,0.41199841080651567,0.10144003708747429,0.2428613482484545,0.1280494597304222,0.26356589147286824,0.13077569308317,0.22822822822822825,1.0,1.0,0.0,0.0,0.0,0.0,0
0.6170212765957447,0.6000000000000001,0,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.03750865386650221,0.9046483909415971,0.011560861124793556,0.21666176037680307,0.24579480895622147,0.5813953488372092,0.20582469896387565,0.8508508508508509,0.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.6000000000000001,5,4,0.0,0.8,0.5,0.5,0.005795445269773901,0.40047675804529204,0.01793527076753687,0.2045922873123344,0.20123649326055476,0.4418604651162791,0.1666199943993279,0.6186186186186187,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.2,2,4,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.038808623332335694,0.6324990067540723,0.03265436212441689,0.3882837798057109,0.14899186810738554,0.3023255813953488,0.1772612713525623,0.5855855855855856,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,4,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.025536842041617165,0.0,0.0660620635702489,0.26464527524286136,0.19817310905647767,0.43410852713178294,0.24810977317278074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,3,4,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.30968501619075656,0.2477442352679069,0.4883720930232558,0.25791094931391767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,4,0.5581395348837209,0.4000000000000001,0.5,0.3333333333333333,0.06517079482551691,0.7930075486690504,0.04621446990988903,0.2340300264939653,0.7993204856856411,0.7674418604651162,0.19686362363483617,0.5555555555555557,0.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.2,4,4,0.04651162790697677,1.0000000000000002,0.3333333333333333,0.0,0.009151180402506828,0.5276122367898292,0.011879581606930721,0.20312040035325285,0.11690988080650552,0.39534883720930236,0.18174180901708206,0.7637637637637639,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,3,1,0.39534883720930236,0.2,0.3333333333333333,0.16666666666666666,0.02399501779144258,0.4620580055621772,0.030886912178019876,0.16396820724168384,0.20357580483457727,0.5426356589147286,0.21786614393727247,0.5215215215215215,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.004132693627428755,0.23520063567739372,0.028395097499492945,0.0694730644686488,0.0063495599866325025,0.03875968992248062,0.04312517502100252,0.3763763763763764,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7659574468085105,0.0,3,2,0.883720930232558,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5228809741910714,0.0,0.5427230319010228,0.19841036208419194,0.08811406928818091,0.32558139534883723,0.2399887986558387,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.702127659574468,0.2,3,1,0.5348837209302325,0.8,0.5,0.5,0.006853559951266269,0.0,0.04815576739199722,0.2973211657344716,0.12353793026623594,0.23255813953488372,0.09325119014281714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4893617021276596,0.2,1,0,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.23960855803154393,0.24553039332538737,0.25332483412047635,0.16308507506623493,0.03169210203854294,0.1317829457364341,0.22402688322598713,0.06606606606606608,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,5,4,0.4651162790697675,0.8,0.5,0.3333333333333333,0.023208989742333964,0.8017481128327374,0.005360299017761423,0.19075654989696791,0.06733875459507631,0.19379844961240308,0.18678241388966677,0.915915915915916,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7446808510638298,0.2,2,2,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.468312488474108,0.7302344060389352,0.43716860313505057,0.162201942890786,0.23777431213100148,0.5348837209302325,0.14533744049285915,0.10910910910910912,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,0,1,0.41860465116279066,0.2,0.5,0.16666666666666666,0.022453193541267992,0.48390941597139453,0.027815605713789007,0.22313806299676187,0.248802495265679,0.6124031007751938,0.19938392607112854,0.5585585585585586,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,3,4,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.020336964178283255,0.4159713945172825,0.030742039231593892,0.28584044745363557,0.23950094686420853,0.5581395348837209,0.26659199103892467,0.4964964964964965,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7872340425531915,0.2,3,4,1.0,1.0000000000000002,0.16666666666666666,0.5,0.04887582873053448,0.6694477552642034,0.03960826355286414,0.1592581689726229,0.048735657792135456,0.23255813953488372,0.13469616353962474,0.5525525525525526,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,3,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.34360611529822205,1.0,0.2979746762089648,0.2625846335001472,0.03180349782778211,0.20930232558139536,0.07728927471296557,0.19719719719719722,1.0,1.0,0.0,0.0,0.0,0.0,1
